value_date,vol_id,strike,call_put_id,settle_vol
2017-01-08,C  Z7.Z7,440,P,0.232354222
2017-01-08,C  Z7.Z7,450,C,0.238248015
2017-01-08,C  Z7.Z7,450,P,0.23411805
2017-01-08,C  Z7.Z7,460,C,0.241213331
2017-01-08,C  Z7.Z7,460,P,0.23684545
2017-01-08,C  Z7.Z7,470,C,0.244493286
2017-01-08,C  Z7.Z7,470,P,0.238686077
2017-01-08,C  Z7.Z7,480,C,0.24842396
2017-01-08,C  Z7.Z7,480,P,0.242249146
2017-01-08,C  Z7.Z7,490,C,0.252091229
2017-01-08,C  Z7.Z7,490,P,0.244165374
2017-01-08,C  Z7.Z7,500,C,0.255681793
2017-01-08,C  Z7.Z7,500,P,0.247204592
2017-01-08,C  Z7.Z7,510,C,0.259399269
2017-01-08,C  Z7.Z7,510,P,0.248769401
2017-01-08,C  Z7.Z7,520,C,0.261892115
2017-01-08,C  Z7.Z7,520,P,0.250410567
2017-01-08,C  Z7.Z7,530,C,0.264779351
2017-01-08,C  Z7.Z7,530,P,0.250527778
2017-01-08,C  Z7.Z7,540,C,0.266508201
2017-01-08,C  Z7.Z7,540,P,0.250944496
2017-01-08,C  Z7.Z7,550,C,0.270921427
2017-01-08,C  Z7.Z7,550,P,0.254267103
2017-01-08,C  Z7.Z7,560,C,0.274561833
2017-01-08,C  Z7.Z7,560,P,0.256631013
2017-01-08,C  Z7.Z7,570,C,0.277392334
2017-01-08,C  Z7.Z7,570,P,0.255231114
2017-01-08,C  Z7.Z7,580,C,0.281746616
2017-01-08,C  Z7.Z7,580,P,0.258026911
2017-01-08,C  Z7.Z7,590,C,0.285509545
2017-01-08,C  Z7.Z7,590,P,0.259977904
2017-01-08,C  Z7.Z7,600,C,0.288658271
2017-01-08,C  Z7.Z7,600,P,0.26097693
2017-01-08,C  Z7.Z7,610,C,0.291158564
2017-01-08,C  Z7.Z7,610,P,0.260860948
2017-01-08,C  Z7.Z7,620,C,0.296012368
2017-01-08,C  Z7.Z7,620,P,0.263896735
2017-01-08,C  Z7.Z7,630,C,0.29730497
2017-01-08,C  Z7.Z7,630,P,0.261411945
2017-01-08,C  Z7.Z7,640,C,0.301273205
2017-01-08,C  Z7.Z7,640,P,0.262718593
2017-01-09,C  Z7.Z7,180,C,0
2017-01-09,C  Z7.Z7,180,P,0.318945934
2017-01-09,C  Z7.Z7,190,C,0
2017-01-09,C  Z7.Z7,190,P,0.297923424
2017-01-09,C  Z7.Z7,200,C,0
2017-01-09,C  Z7.Z7,200,P,0.277956084
2017-01-09,C  Z7.Z7,210,C,0
2017-01-09,C  Z7.Z7,210,P,0.258932136
2017-01-09,C  Z7.Z7,220,C,0
2017-01-09,C  Z7.Z7,220,P,0.240754996
2017-01-09,C  Z7.Z7,230,C,0
2017-01-09,C  Z7.Z7,230,P,0.223340629
2017-01-09,C  Z7.Z7,240,C,0
2017-01-09,C  Z7.Z7,240,P,0.225042656
2017-01-09,C  Z7.Z7,250,C,0
2017-01-09,C  Z7.Z7,250,P,0.219707214
2017-01-09,C  Z7.Z7,260,C,0
2017-01-09,C  Z7.Z7,260,P,0.211136005
2017-01-09,C  Z7.Z7,270,C,0.174824512
2017-01-09,C  Z7.Z7,270,P,0.206959013
2017-01-09,C  Z7.Z7,280,C,0.183130231
2017-01-09,C  Z7.Z7,280,P,0.203667603
2017-01-09,C  Z7.Z7,290,C,0.18512398
2017-01-09,C  Z7.Z7,290,P,0.199821095
2017-01-09,C  Z7.Z7,300,C,0.189495896
2017-01-09,C  Z7.Z7,300,P,0.200098419
2017-01-09,C  Z7.Z7,310,C,0.193115443
2017-01-09,C  Z7.Z7,310,P,0.201200399
2017-01-09,C  Z7.Z7,320,C,0.195381788
2017-01-09,C  Z7.Z7,320,P,0.201886141
2017-01-09,C  Z7.Z7,330,C,0.200385144
2017-01-09,C  Z7.Z7,330,P,0.204434628
2017-01-09,C  Z7.Z7,340,C,0.202997634
2017-01-09,C  Z7.Z7,340,P,0.206511933
2017-01-09,C  Z7.Z7,350,C,0.206990029
2017-01-09,C  Z7.Z7,350,P,0.209087219
2017-01-09,C  Z7.Z7,360,C,0.21001103
2017-01-09,C  Z7.Z7,360,P,0.211944569
2017-01-09,C  Z7.Z7,370,C,0.215077883
2017-01-09,C  Z7.Z7,370,P,0.215991242
2017-01-09,C  Z7.Z7,380,C,0.218604237
2017-01-09,C  Z7.Z7,380,P,0.218604237
2017-01-09,C  Z7.Z7,390,C,0.221862412
2017-01-09,C  Z7.Z7,390,P,0.221862412
2017-01-09,C  Z7.Z7,400,C,0.225142591
2017-01-09,C  Z7.Z7,400,P,0.224276745
2017-01-09,C  Z7.Z7,410,C,0.22874879
2017-01-09,C  Z7.Z7,410,P,0.227873032
2017-01-09,C  Z7.Z7,420,C,0.231231282
2017-01-09,C  Z7.Z7,420,P,0.229438963
2017-01-09,C  Z7.Z7,430,C,0.234661718
2017-01-09,C  Z7.Z7,430,P,0.231884973
2017-01-09,C  Z7.Z7,440,C,0.237534724
2017-01-09,C  Z7.Z7,440,P,0.234643207
2017-01-09,C  Z7.Z7,450,C,0.240087724
2017-01-09,C  Z7.Z7,450,P,0.236039267
2017-01-09,C  Z7.Z7,460,C,0.242566969
2017-01-09,C  Z7.Z7,460,P,0.238289822
2017-01-09,C  Z7.Z7,470,C,0.246368022
2017-01-09,C  Z7.Z7,470,P,0.240706419
2017-01-09,C  Z7.Z7,480,C,0.248429946
2017-01-09,C  Z7.Z7,480,P,0.242385666
2017-01-09,C  Z7.Z7,490,C,0.252485683
2017-01-09,C  Z7.Z7,490,P,0.244749908
2017-01-09,C  Z7.Z7,500,C,0.255115123
2017-01-09,C  Z7.Z7,500,P,0.24681501
2017-01-09,C  Z7.Z7,510,C,0.257690739
2017-01-09,C  Z7.Z7,510,P,0.247227185
2017-01-09,C  Z7.Z7,520,C,0.261969764
2017-01-09,C  Z7.Z7,520,P,0.250792244
2017-01-09,C  Z7.Z7,530,C,0.26519004
2017-01-09,C  Z7.Z7,530,P,0.251367153
2017-01-09,C  Z7.Z7,540,C,0.269066761
2017-01-09,C  Z7.Z7,540,P,0.254239882
2017-01-09,C  Z7.Z7,550,C,0.272007913
2017-01-09,C  Z7.Z7,550,P,0.255986908
2017-01-09,C  Z7.Z7,560,C,0.275977301
2017-01-09,C  Z7.Z7,560,P,0.258805286
2017-01-09,C  Z7.Z7,570,C,0.279173455
2017-01-09,C  Z7.Z7,570,P,0.258096425
2017-01-09,C  Z7.Z7,580,C,0.28383762
2017-01-09,C  Z7.Z7,580,P,0.261391833
2017-01-09,C  Z7.Z7,590,C,0.287937998
2017-01-09,C  Z7.Z7,590,P,0.263925396
2017-01-09,C  Z7.Z7,600,C,0.29145907
2017-01-09,C  Z7.Z7,600,P,0.265623596
2017-01-09,C  Z7.Z7,610,C,0.294377001
2017-01-09,C  Z7.Z7,610,P,0.26263669
2017-01-09,C  Z7.Z7,620,C,0.296655827
2017-01-09,C  Z7.Z7,620,P,0.261789754
2017-01-09,C  Z7.Z7,630,C,0.301325325
2017-01-09,C  Z7.Z7,630,P,0.264288983
2017-01-09,C  Z7.Z7,640,C,0.30564366
2017-01-09,C  Z7.Z7,640,P,0.266144058
2017-01-10,C  Z7.Z7,180,C,0
2017-01-10,C  Z7.Z7,180,P,0.318531546
2017-01-10,C  Z7.Z7,190,C,0
2017-01-10,C  Z7.Z7,190,P,0.297469694
2017-01-10,C  Z7.Z7,200,C,0
2017-01-10,C  Z7.Z7,200,P,0.277464466
2017-01-10,C  Z7.Z7,210,C,0
2017-01-10,C  Z7.Z7,210,P,0.258403865
2017-01-10,C  Z7.Z7,220,C,0
2017-01-10,C  Z7.Z7,220,P,0.240191116
2017-01-10,C  Z7.Z7,230,C,0
2017-01-10,C  Z7.Z7,230,P,0.222742002
2017-01-10,C  Z7.Z7,240,C,0
2017-01-10,C  Z7.Z7,240,P,0.22437647
2017-01-10,C  Z7.Z7,250,C,0
2017-01-10,C  Z7.Z7,250,P,0.218980628
2017-01-10,C  Z7.Z7,260,C,0.174275163
2017-01-10,C  Z7.Z7,260,P,0.210351014
2017-01-10,C  Z7.Z7,270,C,0.159213673
2017-01-10,C  Z7.Z7,270,P,0.199834254
2017-01-10,C  Z7.Z7,280,C,0.175652549
2017-01-10,C  Z7.Z7,280,P,0.198209169
2017-01-10,C  Z7.Z7,290,C,0.179933357
2017-01-10,C  Z7.Z7,290,P,0.195385677
2017-01-10,C  Z7.Z7,300,C,0.185546523
2017-01-10,C  Z7.Z7,300,P,0.196418413
2017-01-10,C  Z7.Z7,310,C,0.187644171
2017-01-10,C  Z7.Z7,310,P,0.195964119
2017-01-10,C  Z7.Z7,320,C,0.192337406
2017-01-10,C  Z7.Z7,320,P,0.198882691
2017-01-10,C  Z7.Z7,330,C,0.196107163
2017-01-10,C  Z7.Z7,330,P,0.200187035
2017-01-10,C  Z7.Z7,340,C,0.200093488
2017-01-10,C  Z7.Z7,340,P,0.203610631
2017-01-10,C  Z7.Z7,350,C,0.205062281
2017-01-10,C  Z7.Z7,350,P,0.207156868
2017-01-10,C  Z7.Z7,360,C,0.207864436
2017-01-10,C  Z7.Z7,360,P,0.209796996
2017-01-10,C  Z7.Z7,370,C,0.211775607
2017-01-10,C  Z7.Z7,370,P,0.212689554
2017-01-10,C  Z7.Z7,380,C,0.215950338
2017-01-10,C  Z7.Z7,380,P,0.215950338
2017-01-10,C  Z7.Z7,390,C,0.218915249
2017-01-10,C  Z7.Z7,390,P,0.218915249
2017-01-10,C  Z7.Z7,400,C,0.221872323
2017-01-10,C  Z7.Z7,400,P,0.221002083
2017-01-10,C  Z7.Z7,410,C,0.225125183
2017-01-10,C  Z7.Z7,410,P,0.224242996
2017-01-10,C  Z7.Z7,420,C,0.22811438
2017-01-10,C  Z7.Z7,420,P,0.226304857
2017-01-10,C  Z7.Z7,430,C,0.231148215
2017-01-10,C  Z7.Z7,430,P,0.228336593
2017-01-10,C  Z7.Z7,440,C,0.233584493
2017-01-10,C  Z7.Z7,440,P,0.230646426
2017-01-10,C  Z7.Z7,450,C,0.236683375
2017-01-10,C  Z7.Z7,450,P,0.232560586
2017-01-10,C  Z7.Z7,460,C,0.239778208
2017-01-10,C  Z7.Z7,460,P,0.235418015
2017-01-10,C  Z7.Z7,470,C,0.243171885
2017-01-10,C  Z7.Z7,470,P,0.23737485
2017-01-10,C  Z7.Z7,480,C,0.247202437
2017-01-10,C  Z7.Z7,480,P,0.2410382
2017-01-10,C  Z7.Z7,490,C,0.249658932
2017-01-10,C  Z7.Z7,490,P,0.241701192
2017-01-10,C  Z7.Z7,500,C,0.253243844
2017-01-10,C  Z7.Z7,500,P,0.244721899
2017-01-10,C  Z7.Z7,510,C,0.256941942
2017-01-10,C  Z7.Z7,510,P,0.246239446
2017-01-10,C  Z7.Z7,520,C,0.259392285
2017-01-10,C  Z7.Z7,520,P,0.247812923
2017-01-10,C  Z7.Z7,530,C,0.262225631
2017-01-10,C  Z7.Z7,530,P,0.247818038
2017-01-10,C  Z7.Z7,540,C,0.265720122
2017-01-10,C  Z7.Z7,540,P,0.250178303
2017-01-10,C  Z7.Z7,550,C,0.268218142
2017-01-10,C  Z7.Z7,550,P,0.251301398
2017-01-10,C  Z7.Z7,560,C,0.27177304
2017-01-10,C  Z7.Z7,560,P,0.253511317
2017-01-10,C  Z7.Z7,570,C,0.274493758
2017-01-10,C  Z7.Z7,570,P,0.251830411
2017-01-10,C  Z7.Z7,580,C,0.278755618
2017-01-10,C  Z7.Z7,580,P,0.254423601
2017-01-10,C  Z7.Z7,590,C,0.282406818
2017-01-10,C  Z7.Z7,590,P,0.256117675
2017-01-10,C  Z7.Z7,600,C,0.285421245
2017-01-10,C  Z7.Z7,600,P,0.256783875
2017-01-10,C  Z7.Z7,610,C,0.287758196
2017-01-10,C  Z7.Z7,610,P,0.256219162
2017-01-10,C  Z7.Z7,620,C,0.292507499
2017-01-10,C  Z7.Z7,620,P,0.258941296
2017-01-10,C  Z7.Z7,630,C,0.296881555
2017-01-10,C  Z7.Z7,630,P,0.26101048
2017-01-10,C  Z7.Z7,640,C,0.300879613
2017-01-10,C  Z7.Z7,640,P,0.262346045
2017-01-11,C  Z7.Z7,180,C,0
2017-01-11,C  Z7.Z7,180,P,0.318343997
2017-01-11,C  Z7.Z7,190,C,0
2017-01-11,C  Z7.Z7,190,P,0.297244178
2017-01-11,C  Z7.Z7,200,C,0
2017-01-11,C  Z7.Z7,200,P,0.277202493
2017-01-11,C  Z7.Z7,210,C,0
2017-01-11,C  Z7.Z7,210,P,0.258106736
2017-01-11,C  Z7.Z7,220,C,0
2017-01-11,C  Z7.Z7,220,P,0.239859948
2017-01-11,C  Z7.Z7,230,C,0
2017-01-11,C  Z7.Z7,230,P,0.242020243
2017-01-11,C  Z7.Z7,240,C,0
2017-01-11,C  Z7.Z7,240,P,0.22396179
2017-01-11,C  Z7.Z7,250,C,0
2017-01-11,C  Z7.Z7,250,P,0.218518167
2017-01-11,C  Z7.Z7,260,C,0.173815325
2017-01-11,C  Z7.Z7,260,P,0.209841019
2017-01-11,C  Z7.Z7,270,C,0.158722751
2017-01-11,C  Z7.Z7,270,P,0.199275907
2017-01-11,C  Z7.Z7,280,C,0.175066223
2017-01-11,C  Z7.Z7,280,P,0.197585572
2017-01-11,C  Z7.Z7,290,C,0.183459028
2017-01-11,C  Z7.Z7,290,P,0.19809363
2017-01-11,C  Z7.Z7,300,C,0.18478596
2017-01-11,C  Z7.Z7,300,P,0.195639447
2017-01-11,C  Z7.Z7,310,C,0.188915541
2017-01-11,C  Z7.Z7,310,P,0.197090154
2017-01-11,C  Z7.Z7,320,C,0.191367966
2017-01-11,C  Z7.Z7,320,P,0.197903208
2017-01-11,C  Z7.Z7,330,C,0.196379556
2017-01-11,C  Z7.Z7,330,P,0.200434269
2017-01-11,C  Z7.Z7,340,C,0.200038584
2017-01-11,C  Z7.Z7,340,P,0.203543133
2017-01-11,C  Z7.Z7,350,C,0.204728612
2017-01-11,C  Z7.Z7,350,P,0.206819397
2017-01-11,C  Z7.Z7,360,C,0.207283309
2017-01-11,C  Z7.Z7,360,P,0.209214852
2017-01-11,C  Z7.Z7,370,C,0.21095793
2017-01-11,C  Z7.Z7,370,P,0.211872447
2017-01-11,C  Z7.Z7,380,C,0.21490007
2017-01-11,C  Z7.Z7,380,P,0.21490007
2017-01-11,C  Z7.Z7,390,C,0.218498958
2017-01-11,C  Z7.Z7,390,P,0.218498958
2017-01-11,C  Z7.Z7,400,C,0.222082129
2017-01-11,C  Z7.Z7,400,P,0.221208259
2017-01-11,C  Z7.Z7,410,C,0.22509894
2017-01-11,C  Z7.Z7,410,P,0.223324882
2017-01-11,C  Z7.Z7,420,C,0.22876403
2017-01-11,C  Z7.Z7,420,P,0.226943635
2017-01-11,C  Z7.Z7,430,C,0.231594981
2017-01-11,C  Z7.Z7,430,P,0.228763574
2017-01-11,C  Z7.Z7,440,C,0.234811197
2017-01-11,C  Z7.Z7,440,P,0.231853523
2017-01-11,C  Z7.Z7,450,C,0.237760706
2017-01-11,C  Z7.Z7,450,P,0.233607779
2017-01-11,C  Z7.Z7,460,C,0.240711772
2017-01-11,C  Z7.Z7,460,P,0.23631627
2017-01-11,C  Z7.Z7,470,C,0.24396707
2017-01-11,C  Z7.Z7,470,P,0.238118203
2017-01-11,C  Z7.Z7,480,C,0.246633277
2017-01-11,C  Z7.Z7,480,P,0.240379663
2017-01-11,C  Z7.Z7,490,C,0.250177697
2017-01-11,C  Z7.Z7,490,P,0.242132048
2017-01-11,C  Z7.Z7,500,C,0.253626666
2017-01-11,C  Z7.Z7,500,P,0.245000578
2017-01-11,C  Z7.Z7,510,C,0.255678114
2017-01-11,C  Z7.Z7,510,P,0.244732709
2017-01-11,C  Z7.Z7,520,C,0.259481944
2017-01-11,C  Z7.Z7,520,P,0.247722694
2017-01-11,C  Z7.Z7,530,C,0.262157978
2017-01-11,C  Z7.Z7,530,P,0.247495035
2017-01-11,C  Z7.Z7,540,C,0.26549996
2017-01-11,C  Z7.Z7,540,P,0.249649074
2017-01-11,C  Z7.Z7,550,C,0.269826854
2017-01-11,C  Z7.Z7,550,P,0.252826507
2017-01-11,C  Z7.Z7,560,C,0.273359328
2017-01-11,C  Z7.Z7,560,P,0.255008645
2017-01-11,C  Z7.Z7,570,C,0.276056349
2017-01-11,C  Z7.Z7,570,P,0.253285797
2017-01-11,C  Z7.Z7,580,C,0.280303856
2017-01-11,C  Z7.Z7,580,P,0.255858293
2017-01-11,C  Z7.Z7,590,C,0.283939738
2017-01-11,C  Z7.Z7,590,P,0.257529516
2017-01-11,C  Z7.Z7,600,C,0.286937775
2017-01-11,C  Z7.Z7,600,P,0.258170312
2017-01-11,C  Z7.Z7,610,C,0.289256933
2017-01-11,C  Z7.Z7,610,P,0.257575757
2017-01-11,C  Z7.Z7,620,C,0.294000687
2017-01-11,C  Z7.Z7,620,P,0.260283698
2017-01-11,C  Z7.Z7,630,C,0.298368477
2017-01-11,C  Z7.Z7,630,P,0.26233969
2017-01-11,C  Z7.Z7,640,C,0.302359745
2017-01-11,C  Z7.Z7,640,P,0.263658719
2017-01-12,C  Z7.Z7,180,C,0
2017-01-12,C  Z7.Z7,180,P,0.31907771
2017-01-12,C  Z7.Z7,190,C,0
2017-01-12,C  Z7.Z7,190,P,0.297946122
2017-01-12,C  Z7.Z7,200,C,0
2017-01-12,C  Z7.Z7,200,P,0.277874402
2017-01-12,C  Z7.Z7,210,C,0
2017-01-12,C  Z7.Z7,210,P,0.258750171
2017-01-12,C  Z7.Z7,220,C,0
2017-01-12,C  Z7.Z7,220,P,0.24047632
2017-01-12,C  Z7.Z7,230,C,0
2017-01-12,C  Z7.Z7,230,P,0.242657278
2017-01-12,C  Z7.Z7,240,C,0
2017-01-12,C  Z7.Z7,240,P,0.224572607
2017-01-12,C  Z7.Z7,250,C,0
2017-01-12,C  Z7.Z7,250,P,0.219133506
2017-01-12,C  Z7.Z7,260,C,0.174335779
2017-01-12,C  Z7.Z7,260,P,0.210453941
2017-01-12,C  Z7.Z7,270,C,0.15922183
2017-01-12,C  Z7.Z7,270,P,0.199882803
2017-01-12,C  Z7.Z7,280,C,0.175631454
2017-01-12,C  Z7.Z7,280,P,0.198210713
2017-01-12,C  Z7.Z7,290,C,0.179867024
2017-01-12,C  Z7.Z7,290,P,0.195334471
2017-01-12,C  Z7.Z7,300,C,0.1824934
2017-01-12,C  Z7.Z7,300,P,0.193704842
2017-01-12,C  Z7.Z7,310,C,0.185295039
2017-01-12,C  Z7.Z7,310,P,0.193763371
2017-01-12,C  Z7.Z7,320,C,0.188728571
2017-01-12,C  Z7.Z7,320,P,0.195401245
2017-01-12,C  Z7.Z7,330,C,0.193033586
2017-01-12,C  Z7.Z7,330,P,0.197160032
2017-01-12,C  Z7.Z7,340,C,0.196145025
2017-01-12,C  Z7.Z7,340,P,0.19969529
2017-01-12,C  Z7.Z7,350,C,0.200360141
2017-01-12,C  Z7.Z7,350,P,0.202469619
2017-01-12,C  Z7.Z7,360,C,0.204361332
2017-01-12,C  Z7.Z7,360,P,0.206301319
2017-01-12,C  Z7.Z7,370,C,0.209233857
2017-01-12,C  Z7.Z7,370,P,0.210150496
2017-01-12,C  Z7.Z7,380,C,0.213342737
2017-01-12,C  Z7.Z7,380,P,0.213342737
2017-01-12,C  Z7.Z7,390,C,0.217062823
2017-01-12,C  Z7.Z7,390,P,0.217062823
2017-01-12,C  Z7.Z7,400,C,0.220733162
2017-01-12,C  Z7.Z7,400,P,0.219858541
2017-01-12,C  Z7.Z7,410,C,0.224697333
2017-01-12,C  Z7.Z7,410,P,0.22292221
2017-01-12,C  Z7.Z7,420,C,0.227513679
2017-01-12,C  Z7.Z7,420,P,0.225691305
2017-01-12,C  Z7.Z7,430,C,0.230364016
2017-01-12,C  Z7.Z7,430,P,0.227528572
2017-01-12,C  Z7.Z7,440,C,0.23358405
2017-01-12,C  Z7.Z7,440,P,0.230620801
2017-01-12,C  Z7.Z7,450,C,0.236522473
2017-01-12,C  Z7.Z7,450,P,0.232359301
2017-01-12,C  Z7.Z7,460,C,0.239449174
2017-01-12,C  Z7.Z7,460,P,0.235039549
2017-01-12,C  Z7.Z7,470,C,0.242668573
2017-01-12,C  Z7.Z7,470,P,0.236795815
2017-01-12,C  Z7.Z7,480,C,0.246524167
2017-01-12,C  Z7.Z7,480,P,0.240268287
2017-01-12,C  Z7.Z7,490,C,0.250093977
2017-01-12,C  Z7.Z7,490,P,0.242045298
2017-01-12,C  Z7.Z7,500,C,0.253566048
2017-01-12,C  Z7.Z7,500,P,0.244936547
2017-01-12,C  Z7.Z7,510,C,0.257149232
2017-01-12,C  Z7.Z7,510,P,0.246295427
2017-01-12,C  Z7.Z7,520,C,0.261076101
2017-01-12,C  Z7.Z7,520,P,0.249433255
2017-01-12,C  Z7.Z7,530,C,0.265607762
2017-01-12,C  Z7.Z7,530,P,0.251298511
2017-01-12,C  Z7.Z7,540,C,0.269210194
2017-01-12,C  Z7.Z7,540,P,0.253805279
2017-01-12,C  Z7.Z7,550,C,0.273783585
2017-01-12,C  Z7.Z7,550,P,0.257328542
2017-01-12,C  Z7.Z7,560,C,0.27759294
2017-01-12,C  Z7.Z7,560,P,0.259919427
2017-01-12,C  Z7.Z7,570,C,0.280608913
2017-01-12,C  Z7.Z7,570,P,0.258844618
2017-01-12,C  Z7.Z7,580,C,0.285131963
2017-01-12,C  Z7.Z7,580,P,0.261899722
2017-01-12,C  Z7.Z7,590,C,0.28907708
2017-01-12,C  Z7.Z7,590,P,0.264150317
2017-01-12,C  Z7.Z7,600,C,0.292420328
2017-01-12,C  Z7.Z7,600,P,0.265506616
2017-01-12,C  Z7.Z7,610,C,0.295137698
2017-01-12,C  Z7.Z7,610,P,0.265834765
2017-01-12,C  Z7.Z7,620,C,0.29718472
2017-01-12,C  Z7.Z7,620,P,0.264927571
2017-01-12,C  Z7.Z7,630,C,0.30171262
2017-01-12,C  Z7.Z7,630,P,0.262447846
2017-01-12,C  Z7.Z7,640,C,0.305876707
2017-01-12,C  Z7.Z7,640,P,0.263775183
2017-01-15,C  Z7.Z7,180,C,0
2017-01-15,C  Z7.Z7,180,P,0.320833697
2017-01-15,C  Z7.Z7,190,C,0
2017-01-15,C  Z7.Z7,190,P,0.299603486
2017-01-15,C  Z7.Z7,200,C,0
2017-01-15,C  Z7.Z7,200,P,0.279437471
2017-01-15,C  Z7.Z7,210,C,0
2017-01-15,C  Z7.Z7,210,P,0.260222773
2017-01-15,C  Z7.Z7,220,C,0
2017-01-15,C  Z7.Z7,220,P,0.262984035
2017-01-15,C  Z7.Z7,230,C,0
2017-01-15,C  Z7.Z7,230,P,0.244072794
2017-01-15,C  Z7.Z7,240,C,0
2017-01-15,C  Z7.Z7,240,P,0.225904
2017-01-15,C  Z7.Z7,250,C,0
2017-01-15,C  Z7.Z7,250,P,0.220452058
2017-01-15,C  Z7.Z7,260,C,0.175415196
2017-01-15,C  Z7.Z7,260,P,0.211742323
2017-01-15,C  Z7.Z7,270,C,0.175167052
2017-01-15,C  Z7.Z7,270,P,0.20744199
2017-01-15,C  Z7.Z7,280,C,0.176760665
2017-01-15,C  Z7.Z7,280,P,0.199472216
2017-01-15,C  Z7.Z7,290,C,0.181046064
2017-01-15,C  Z7.Z7,290,P,0.19660397
2017-01-15,C  Z7.Z7,300,C,0.183716038
2017-01-15,C  Z7.Z7,300,P,0.194993305
2017-01-15,C  Z7.Z7,310,C,0.186564801
2017-01-15,C  Z7.Z7,310,P,0.195083251
2017-01-15,C  Z7.Z7,320,C,0.188333433
2017-01-15,C  Z7.Z7,320,P,0.195111169
2017-01-15,C  Z7.Z7,330,C,0.193025635
2017-01-15,C  Z7.Z7,330,P,0.197197881
2017-01-15,C  Z7.Z7,340,C,0.196400735
2017-01-15,C  Z7.Z7,340,P,0.199981112
2017-01-15,C  Z7.Z7,350,C,0.200823848
2017-01-15,C  Z7.Z7,350,P,0.202947953
2017-01-15,C  Z7.Z7,360,C,0.204989855
2017-01-15,C  Z7.Z7,360,P,0.206941326
2017-01-15,C  Z7.Z7,370,C,0.210005333
2017-01-15,C  Z7.Z7,370,P,0.210926764
2017-01-15,C  Z7.Z7,380,C,0.215126177
2017-01-15,C  Z7.Z7,380,P,0.215126177
2017-01-15,C  Z7.Z7,390,C,0.218941766
2017-01-15,C  Z7.Z7,390,P,0.218941766
2017-01-15,C  Z7.Z7,400,C,0.222714878
2017-01-15,C  Z7.Z7,400,P,0.221836905
2017-01-15,C  Z7.Z7,410,C,0.226790835
2017-01-15,C  Z7.Z7,410,P,0.225900529
2017-01-15,C  Z7.Z7,420,C,0.229724035
2017-01-15,C  Z7.Z7,420,P,0.227897095
2017-01-15,C  Z7.Z7,430,C,0.232701743
2017-01-15,C  Z7.Z7,430,P,0.22986172
2017-01-15,C  Z7.Z7,440,C,0.236060624
2017-01-15,C  Z7.Z7,440,P,0.233095639
2017-01-15,C  Z7.Z7,450,C,0.239149053
2017-01-15,C  Z7.Z7,450,P,0.234988691
2017-01-15,C  Z7.Z7,460,C,0.2422383
2017-01-15,C  Z7.Z7,460,P,0.237837989
2017-01-15,C  Z7.Z7,470,C,0.2456327
2017-01-15,C  Z7.Z7,470,P,0.239782395
2017-01-15,C  Z7.Z7,480,C,0.248439438
2017-01-15,C  Z7.Z7,480,P,0.242190925
2017-01-15,C  Z7.Z7,490,C,0.252127917
2017-01-15,C  Z7.Z7,490,P,0.24409717
2017-01-15,C  Z7.Z7,500,C,0.254314677
2017-01-15,C  Z7.Z7,500,P,0.245654193
2017-01-15,C  Z7.Z7,510,C,0.257930726
2017-01-15,C  Z7.Z7,510,P,0.247037687
2017-01-15,C  Z7.Z7,520,C,0.261889959
2017-01-15,C  Z7.Z7,520,P,0.250204618
2017-01-15,C  Z7.Z7,530,C,0.264732162
2017-01-15,C  Z7.Z7,530,P,0.252093337
2017-01-15,C  Z7.Z7,540,C,0.268241604
2017-01-15,C  Z7.Z7,540,P,0.252558935
2017-01-15,C  Z7.Z7,550,C,0.27273368
2017-01-15,C  Z7.Z7,550,P,0.25594865
2017-01-15,C  Z7.Z7,560,C,0.276442398
2017-01-15,C  Z7.Z7,560,P,0.258369698
2017-01-15,C  Z7.Z7,570,C,0.279332387
2017-01-15,C  Z7.Z7,570,P,0.256994556
2017-01-15,C  Z7.Z7,580,C,0.283755916
2017-01-15,C  Z7.Z7,580,P,0.259845774
2017-01-15,C  Z7.Z7,590,C,0.287581529
2017-01-15,C  Z7.Z7,590,P,0.261843432
2017-01-15,C  Z7.Z7,600,C,0.290786225
2017-01-15,C  Z7.Z7,600,P,0.262879841
2017-01-15,C  Z7.Z7,610,C,0.296192616
2017-01-15,C  Z7.Z7,610,P,0.266777914
2017-01-15,C  Z7.Z7,620,C,0.301241763
2017-01-15,C  Z7.Z7,620,P,0.270167188
2017-01-15,C  Z7.Z7,630,C,0.305934936
2017-01-15,C  Z7.Z7,630,P,0.268370559
2017-01-15,C  Z7.Z7,640,C,0.310273308
2017-01-15,C  Z7.Z7,640,P,0.270214188
2017-01-16,C  Z7.Z7,180,C,0
2017-01-16,C  Z7.Z7,180,P,0.321347698
2017-01-16,C  Z7.Z7,190,C,0
2017-01-16,C  Z7.Z7,190,P,0.300083233
2017-01-16,C  Z7.Z7,200,C,0
2017-01-16,C  Z7.Z7,200,P,0.27988493
2017-01-16,C  Z7.Z7,210,C,0
2017-01-16,C  Z7.Z7,210,P,0.260641194
2017-01-16,C  Z7.Z7,220,C,0
2017-01-16,C  Z7.Z7,220,P,0.263405187
2017-01-16,C  Z7.Z7,230,C,0
2017-01-16,C  Z7.Z7,230,P,0.244463623
2017-01-16,C  Z7.Z7,240,C,0
