value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
1/4/2017,C  Z7.Z7,520,P,0.250105965,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,530,C,0.264390995,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,530,P,0.250629249,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,540,C,0.268204602,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,540,P,0.253444226,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,550,C,0.271090086,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,550,P,0.255141927,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,560,C,0.27298791,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,560,P,0.255587889,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,570,C,0.275992239,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,570,P,0.254565203,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,580,C,0.280479885,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,580,P,0.257605758,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,590,C,0.284395514,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,590,P,0.259852305,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,600,C,0.287717868,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,600,P,0.26121641,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,610,C,0.290421813,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,610,P,0.261566612,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,620,C,0.292463636,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,620,P,0.260698268,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,630,C,0.296948199,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,630,P,0.258281022,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,640,C,0.301073394,0.887671233,11/24/2017
1/4/2017,C  Z7.Z7,640,P,0.259609444,0.887671233,11/24/2017
1/5/2017,C  Z7.Z7,180,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,180,P,0.317870429,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,190,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,190,P,0.296984729,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,200,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,200,P,0.277147822,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,210,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,210,P,0.258248686,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,220,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,220,P,0.261114699,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,230,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,230,P,0.24251811,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,240,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,240,P,0.237426105,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,250,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,250,P,0.219402276,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,260,C,0,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,260,P,0.210928668,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,270,C,0.174778052,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,270,P,0.2068429,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,280,C,0.176555949,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,280,P,0.19912826,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,290,C,0.181033951,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,290,P,0.199907471,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,300,C,0.186869272,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,300,P,0.197749697,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,310,C,0.18921114,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,310,P,0.19753695,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,320,C,0.192505579,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,320,P,0.199111843,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,330,C,0.196880848,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,330,P,0.200980818,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,340,C,0.200221803,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,340,P,0.203754395,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,350,C,0.204776192,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,350,P,0.206874977,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,360,C,0.208249026,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,360,P,0.210178213,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,370,C,0.212782601,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,370,P,0.213692056,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,380,C,0.215802567,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,380,P,0.216679125,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,390,C,0.220267881,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,390,P,0.220267881,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,400,C,0.22385246,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,400,P,0.222994566,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,410,C,0.226877505,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,410,P,0.226010928,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,420,C,0.229632163,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,420,P,0.227860943,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,430,C,0.232401931,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,430,P,0.229659361,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,440,C,0.235494363,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,440,P,0.232641473,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,450,C,0.238264543,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,450,P,0.234275035,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,460,C,0.240959659,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,460,P,0.236752471,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,470,C,0.243850092,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,470,P,0.23826917,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,480,C,0.247246125,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,480,P,0.241316044,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,490,C,0.250249434,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,490,P,0.242637077,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,500,C,0.253023449,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,500,P,0.244865169,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,510,C,0.25574538,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,510,P,0.245474798,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,520,C,0.258616907,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,520,P,0.247559148,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,530,C,0.261869126,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,530,P,0.248193564,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,540,C,0.265766275,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,540,P,0.251095966,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,550,C,0.26873324,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,550,P,0.252880308,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,560,C,0.272713729,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,560,P,0.255720354,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,570,C,0.27592636,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,570,P,0.255066605,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,580,C,0.278325936,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,580,P,0.255579304,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,590,C,0.282294725,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,590,P,0.25788512,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,600,C,0.285669681,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,600,P,0.259308985,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,610,C,0.288425437,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,610,P,0.259719457,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,620,C,0.293433807,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,620,P,0.258915051,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,630,C,0.298092697,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,630,P,0.261421643,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,640,C,0.302398875,0.884931507,11/24/2017
1/5/2017,C  Z7.Z7,640,P,0.26328818,0.884931507,11/24/2017
1/8/2017,C  Z7.Z7,180,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,180,P,0.316619086,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,190,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,190,P,0.295616848,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,200,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,200,P,0.275667681,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,210,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,210,P,0.256659917,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,220,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,220,P,0.238497629,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,230,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,230,P,0.221095182,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,240,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,240,P,0.222654161,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,250,C,0,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,250,P,0.217223051,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,260,C,0.172754529,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,260,P,0.208575578,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,270,C,0.172451786,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,270,P,0.204272179,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,280,C,0.180497649,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,280,P,0.200832087,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,290,C,0.186195507,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,290,P,0.200075836,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,300,C,0.189117386,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,300,P,0.199344576,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,310,C,0.191768598,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,310,P,0.199659278,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,320,C,0.193323067,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,320,P,0.199711154,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,330,C,0.197683333,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,330,P,0.201677476,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,340,C,0.200909782,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,340,P,0.204377514,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,350,C,0.206315565,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,350,P,0.208387464,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,360,C,0.209524765,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,360,P,0.211442248,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,370,C,0.213825986,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,370,P,0.214735331,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,380,C,0.218416814,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,380,P,0.218416814,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,390,C,0.220980415,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,390,P,0.220980415,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,400,C,0.224469194,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,400,P,0.22359894,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,410,C,0.227442804,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,410,P,0.225676895,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,420,C,0.230197824,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,420,P,0.228386156,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,430,C,0.233032713,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,430,P,0.230216942,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,440,C,0.235297144,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,440,P,0.232354222,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,450,C,0.238248015,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,450,P,0.23411805,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,460,C,0.241213331,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,460,P,0.23684545,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,470,C,0.244493286,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,470,P,0.238686077,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,480,C,0.24842396,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,480,P,0.242249146,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,490,C,0.252091229,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,490,P,0.244165374,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,500,C,0.255681793,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,500,P,0.247204592,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,510,C,0.259399269,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,510,P,0.248769401,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,520,C,0.261892115,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,520,P,0.250410567,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,530,C,0.264779351,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,530,P,0.250527778,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,540,C,0.266508201,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,540,P,0.250944496,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,550,C,0.270921427,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,550,P,0.254267103,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,560,C,0.274561833,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,560,P,0.256631013,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,570,C,0.277392334,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,570,P,0.255231114,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,580,C,0.281746616,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,580,P,0.258026911,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,590,C,0.285509545,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,590,P,0.259977904,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,600,C,0.288658271,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,600,P,0.26097693,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,610,C,0.291158564,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,610,P,0.260860948,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,620,C,0.296012368,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,620,P,0.263896735,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,630,C,0.29730497,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,630,P,0.261411945,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,640,C,0.301273205,0.876712329,11/24/2017
1/8/2017,C  Z7.Z7,640,P,0.262718593,0.876712329,11/24/2017
1/9/2017,C  Z7.Z7,180,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,180,P,0.318945934,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,190,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,190,P,0.297923424,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,200,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,200,P,0.277956084,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,210,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,210,P,0.258932136,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,220,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,220,P,0.240754996,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,230,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,230,P,0.223340629,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,240,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,240,P,0.225042656,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,250,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,250,P,0.219707214,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,260,C,0,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,260,P,0.211136005,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,270,C,0.174824512,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,270,P,0.206959013,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,280,C,0.183130231,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,280,P,0.203667603,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,290,C,0.18512398,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,290,P,0.199821095,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,300,C,0.189495896,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,300,P,0.200098419,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,310,C,0.193115443,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,310,P,0.201200399,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,320,C,0.195381788,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,320,P,0.201886141,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,330,C,0.200385144,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,330,P,0.204434628,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,340,C,0.202997634,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,340,P,0.206511933,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,350,C,0.206990029,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,350,P,0.209087219,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,360,C,0.21001103,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,360,P,0.211944569,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,370,C,0.215077883,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,370,P,0.215991242,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,380,C,0.218604237,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,380,P,0.218604237,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,390,C,0.221862412,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,390,P,0.221862412,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,400,C,0.225142591,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,400,P,0.224276745,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,410,C,0.22874879,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,410,P,0.227873032,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,420,C,0.231231282,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,420,P,0.229438963,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,430,C,0.234661718,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,430,P,0.231884973,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,440,C,0.237534724,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,440,P,0.234643207,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,450,C,0.240087724,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,450,P,0.236039267,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,460,C,0.242566969,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,460,P,0.238289822,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,470,C,0.246368022,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,470,P,0.240706419,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,480,C,0.248429946,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,480,P,0.242385666,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,490,C,0.252485683,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,490,P,0.244749908,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,500,C,0.255115123,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,500,P,0.24681501,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,510,C,0.257690739,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,510,P,0.247227185,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,520,C,0.261969764,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,520,P,0.250792244,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,530,C,0.26519004,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,530,P,0.251367153,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,540,C,0.269066761,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,540,P,0.254239882,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,550,C,0.272007913,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,550,P,0.255986908,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,560,C,0.275977301,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,560,P,0.258805286,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,570,C,0.279173455,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,570,P,0.258096425,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,580,C,0.28383762,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,580,P,0.261391833,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,590,C,0.287937998,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,590,P,0.263925396,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,600,C,0.29145907,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,600,P,0.265623596,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,610,C,0.294377001,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,610,P,0.26263669,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,620,C,0.296655827,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,620,P,0.261789754,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,630,C,0.301325325,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,630,P,0.264288983,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,640,C,0.30564366,0.873972603,11/24/2017
1/9/2017,C  Z7.Z7,640,P,0.266144058,0.873972603,11/24/2017
1/10/2017,C  Z7.Z7,180,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,180,P,0.318531546,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,190,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,190,P,0.297469694,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,200,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,200,P,0.277464466,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,210,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,210,P,0.258403865,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,220,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,220,P,0.240191116,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,230,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,230,P,0.222742002,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,240,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,240,P,0.22437647,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,250,C,0,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,250,P,0.218980628,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,260,C,0.174275163,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,260,P,0.210351014,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,270,C,0.159213673,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,270,P,0.199834254,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,280,C,0.175652549,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,280,P,0.198209169,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,290,C,0.179933357,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,290,P,0.195385677,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,300,C,0.185546523,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,300,P,0.196418413,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,310,C,0.187644171,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,310,P,0.195964119,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,320,C,0.192337406,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,320,P,0.198882691,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,330,C,0.196107163,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,330,P,0.200187035,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,340,C,0.200093488,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,340,P,0.203610631,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,350,C,0.205062281,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,350,P,0.207156868,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,360,C,0.207864436,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,360,P,0.209796996,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,370,C,0.211775607,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,370,P,0.212689554,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,380,C,0.215950338,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,380,P,0.215950338,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,390,C,0.218915249,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,390,P,0.218915249,0.871232877,11/24/2017
1/10/2017,C  Z7.Z7,400,C,0.221872323,0.871232877,11/24/2017
