value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-01-04,CT  N7.N7,83.0,P,0.210716540596171,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,71.0,C,0.19220054909834,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,44.0,P,0.272940122552916,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,77.0,P,0.199639671032239,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,59.0,P,0.196617297112327,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,74.0,P,0.195251976779905,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,54.0,P,0.210736060270893,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,95.0,P,0.235510637402118,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,76.0,P,0.198108586809571,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,40.0,P,0.32105492890833,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,110.0,C,0.27127866568234,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,63.0,P,0.189850471124204,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,50.0,C,0.224307819020776,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,81.0,P,0.206367629579024,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,62.0,C,0.190579623816768,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,68.0,C,0.189409980446207,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,82.0,P,0.208471263410247,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,57.0,C,0.201181761042312,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,58.0,P,0.198924641232989,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,58.0,C,0.198924641232992,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,80.0,C,0.204876226044671,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,61.0,C,0.192159761119529,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,47.0,P,0.239450924146456,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,62.0,P,0.190579623816767,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,92.0,P,0.230125227511719,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,87.0,C,0.218612000411531,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,97.0,C,0.240958561024975,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,90.0,C,0.224959121876359,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,56.0,C,0.203974327760252,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,55.0,C,0.208324076670984,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,86.0,C,0.216719323834876,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,93.0,C,0.231549545624048,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,100.0,P,0.247615855372828,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,85.0,C,0.214709464299422,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,91.0,C,0.227901409909948,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,79.0,P,0.203146859372611,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,87.0,P,0.21861200041153,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,71.0,P,0.19220054909834,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,61.0,P,0.192159761119528,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,74.0,C,0.195251976779905,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,53.0,C,0.216621731372322,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,65.0,P,0.188840462837815,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,50.0,P,0.224307819020762,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,81.0,C,0.206367629579025,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,43.0,P,0.28457111777331,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,90.0,P,0.224959121876358,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,59.0,C,0.196617297112329,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,84.0,P,0.212482874550045,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,73.0,P,0.194175438445319,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,70.0,C,0.191164305449823,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,83.0,C,0.210716540596171,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,55.0,P,0.208324076670981,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,99.0,P,0.24412611686952,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,63.0,C,0.189850471124204,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,57.0,P,0.201181761042312,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,72.0,P,0.19301163171496,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,60.0,C,0.193953217461668,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,98.0,C,0.242860827770929,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,89.0,P,0.222567223183602,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,66.0,C,0.188738721143291,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,78.0,C,0.201645891680549,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,56.0,P,0.203974327760252,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,96.0,P,0.238490701075765,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,51.0,C,0.22426501170214,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,85.0,P,0.214709464299422,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,64.0,C,0.189384092288257,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,67.0,P,0.188783292642523,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,67.0,C,0.188783292642523,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,48.0,C,0.228717260939698,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,89.0,C,0.222567223183602,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,52.0,P,0.221318205876687,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,75.0,P,0.196869108747579,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-04,CT  N7.N7,54.0,C,0.210736060270892,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,99.0,C,0.244126116869519,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-04,CT  N7.N7,52.0,C,0.221318205876694,False,0.4465753424657534,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,86.0,P,0.22687702483736,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,43.0,C,0.0,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,66.0,P,0.200490244644083,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,71.0,C,0.202516318734303,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,92.0,C,0.237784872192887,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,53.0,C,0.226104101262466,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,59.0,P,0.210585802316555,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,49.0,P,0.232218226138053,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,64.0,C,0.200898189629055,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,81.0,P,0.218105815479633,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,47.0,P,0.253441844498396,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,85.0,P,0.225355660694674,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,100.0,C,0.253168514369014,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,55.0,P,0.221206100882617,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,60.0,C,0.208024298489323,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,79.0,P,0.214208090297743,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,78.0,P,0.212640549180645,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,56.0,P,0.218210106900513,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,55.0,C,0.221206100882618,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,63.0,C,0.202263995117665,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,72.0,P,0.203688508795753,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,92.0,P,0.237784872192886,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,76.0,P,0.209107572098797,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,97.0,C,0.24791630935437,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,43.0,P,0.298496419178031,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,90.0,P,0.234925999428812,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,61.0,P,0.205300848469796,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,46.0,C,0.26436232689255,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,80.0,P,0.21634609105162,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,70.0,P,0.201825334340053,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,48.0,P,0.242730657355163,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,69.0,P,0.201106738316754,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,47.0,C,0.253441844498413,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,82.0,C,0.219577921255189,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,50.0,C,0.239236577871687,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,88.0,P,0.231189591988744,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,77.0,C,0.210976661757896,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,72.0,C,0.203688508795753,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,110.0,P,0.270605669468373,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,82.0,P,0.219577921255188,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,61.0,C,0.205300848469795,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,89.0,C,0.232640568695557,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,45.0,C,0.0,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,62.0,P,0.203600733410306,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,74.0,P,0.206354166592337,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,66.0,C,0.200490244644083,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,100.0,P,0.253168514369014,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,93.0,C,0.240686886414637,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,95.0,C,0.244381113134703,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,84.0,C,0.223362939626367,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,87.0,P,0.228754788573637,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,44.0,P,0.28687913004643,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,74.0,C,0.206354166592336,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,73.0,P,0.20478547484298,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,83.0,P,0.221481793944627,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,78.0,C,0.212640549180646,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,76.0,C,0.209107572098797,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,49.0,C,0.232218226138071,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,94.0,C,0.241640601035554,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,65.0,P,0.201085413376742,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,95.0,P,0.244381113134704,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,77.0,P,0.210976661757896,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,51.0,C,0.239806004293628,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,71.0,P,0.202516318734303,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,67.0,P,0.200604950086701,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,93.0,P,0.240686886414636,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,59.0,C,0.210585802316556,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,75.0,C,0.207431503132948,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,79.0,C,0.214208090297743,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,75.0,P,0.207431503132948,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,44.0,C,0.0,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,53.0,P,0.226104101262461,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,54.0,P,0.227594219339926,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,110.0,C,0.270605669468372,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,69.0,C,0.201106738316753,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,50.0,P,0.239236577871682,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,64.0,P,0.200898189629054,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,96.0,P,0.245022320692172,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,86.0,C,0.22687702483736,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,88.0,C,0.231189591988745,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,45.0,P,0.275504288247159,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,52.0,C,0.228721554207055,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,57.0,C,0.216834756528489,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,83.0,C,0.221481793944627,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,65.0,C,0.201085413376743,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,58.0,P,0.213327539846342,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,57.0,P,0.216834756528486,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,52.0,P,0.228721554207055,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,84.0,P,0.223362939626368,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-01-05,CT  N7.N7,91.0,C,0.236304921412831,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-01-05,CT  N7.N7,58.0,C,0.213327539846341,False,0.4438356164383562,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
